char_ngram,count
	.,3
	b,2
	d,5
	e,6
	h,4
	i,2
	l,1
	n,1
	o,4
	p,2
	s,4
	t,2
	v,4
	w,1
	â,1
 !,278213
" """,804541
 #,154089
 $,24995
 %,341755
 &,172973
 ',280997
 (,3291262
 ),293009
 *,40416
 +,59219
" ,",679437
 -,1102609
 .,919442
 /,117428
 0,362688
 1,2199732
 2,1825832
 3,631676
 4,403960
 5,390679
 6,272610
 7,234748
 8,229016
 9,227722
 :,160793
 ;,27911
 <,33870
 =,41773
 >,39128
 ?,301964
 @,36921
 [,256737
 \,7786
 ],14004
 ^,1305
 _,118353
 `,13587
 a,16683291
 b,9057665
 c,7679787
 d,19583797
 e,12135332
 f,6582931
 g,5807006
 h,6805027
 i,11728963
 j,5927367
 k,10431707
 l,9615012
 m,14330496
 n,12787049
 o,7674571
 p,15405703
 q,2197349
 r,5309123
 s,19047485
 t,15910719
 u,5838700
 v,9135047
 w,2143636
 x,320371
 y,1767115
 z,3560405
 {,18790
 |,12
 },1472
 ~,9646
 ,46
 ,196
 ,32
 ,34
 ,23
 ,30
 ,15
 ,14
 ,6
 ,86
 ,1
 ,14
 ,5113
 ,636
 ,1070
 ,28
 ,130
 ,37
 ,71
 ,43
 ,7
 ,387
 ,55
 ,7
 ,27
 ,452
 ,1
 ,20
 ,268
 ,441
 ¡,16350
 ¢,655
 £,9355
 ¤,591
 ¥,444
 ¦,947
 §,2307
 ¨,956
 ©,3459
 ª,525
 «,199286
 ¬,3733
 ­,7618
 ®,801
 ¯,688
 °,25540
 ±,5284
 ²,308
 ³,606
 ´,2195
 µ,7707
 ¶,3022
 ·,1633
 ¸,881
 ¹,754
 º,1431
 »,120898
 ¼,2500
 ½,783
 ¾,848
 ¿,59162
 ×,26904
 ß,1694
 à,381422
 á,250363
 â,17587
 ã,28151
 ä,281398
 å,190109
 æ,67368
 ç,256796
 è,110626
 é,744089
 ê,40574
 ë,104166
 ì,2721
 í,152158
 î,227667
 ï,2578
 ð,8410
 ñ,6898
 ò,2203
 ó,43377
 ô,41300
 õ,35703
 ö,238046
 ÷,2661
 ø,52878
 ù,2375
 ú,176997
 û,6022
 ü,243804
 ý,13959
 þ,44628
 ÿ,5525
 ā,34797
 ă,14945
 ą,795
 ć,119699
 ĉ,34885
 ċ,48819
 č,406304
 ď,10636
 đ,661260
